3.250500000000000000e+04,7.184000000000000000e+04,5.164100000000000000e+04,7.033000000000000000e+03,7.010000000000000000e+03,1.604300000000000000e+04,6.810000000000000000e+03,4.831100000000000000e+04,9.987000000000000000e+03,5.164600000000000000e+04,3.002900000000000000e+04,6.996000000000000000e+03,5.130100000000000000e+04,1.902589000000000000e+06,1.995400000000000000e+04,6.403000000000000000e+03,3.000000000000000000e+00,3.303600000000000000e+04,7.184200000000000000e+04,4.000700000000000000e+04,3.294000000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,1.619200000000000000e+04,3.044700000000000000e+04,7.015000000000000000e+03,4.393300000000000000e+04,7.078300000000000000e+04,7.184400000000000000e+04,5.117900000000000000e+04,4.418200000000000000e+04,3.003600000000000000e+04,5.164900000000000000e+04,3.462100000000000000e+04,5.123400000000000000e+04,1.604900000000000000e+04,5.164000000000000000e+04,7.163000000000000000e+03,2.260700000000000000e+04,7.005000000000000000e+03,7.072700000000000000e+04,4.690300000000000000e+04,7.117000000000000000e+03,4.830800000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.931800000000000000e+04,5.996000000000000000e+03,6.807000000000000000e+03,6.733000000000000000e+03,6.739000000000000000e+03,6.740000000000000000e+03,4.648300000000000000e+04,1.605200000000000000e+04,5.975000000000000000e+03,6.081000000000000000e+03,6.014000000000000000e+03,9.987000000000000000e+03,1.901564000000000000e+06,5.508600000000000000e+04,8.152000000000000000e+03,1.932100000000000000e+04,1.963700000000000000e+04,4.616400000000000000e+04,4.636500000000000000e+04,4.427500000000000000e+04,8.150000000000000000e+03,6.006000000000000000e+03,6.139000000000000000e+03,3.464100000000000000e+04,4.428100000000000000e+04,5.118600000000000000e+04,4.423800000000000000e+04,4.649600000000000000e+04,9.117000000000000000e+03,1.932000000000000000e+04,1.936200000000000000e+04,6.753000000000000000e+03,6.007000000000000000e+03,4.423700000000000000e+04,6.732000000000000000e+03,6.793000000000000000e+03,4.426200000000000000e+04,4.428200000000000000e+04,9.056000000000000000e+03,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,7.184000000000000000e+04,1.953800000000000000e+04,1.604300000000000000e+04,4.593500000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,3.424300000000000000e+04,9.893000000000000000e+03,9.987000000000000000e+03,8.152000000000000000e+03,9.891000000000000000e+03,6.461000000000000000e+03,5.125200000000000000e+04,3.278400000000000000e+04,3.132600000000000000e+04,3.462200000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,7.184200000000000000e+04,8.150000000000000000e+03,4.393300000000000000e+04,7.184400000000000000e+04,7.184100000000000000e+04,6.500700000000000000e+04,1.921900000000000000e+04,1.922200000000000000e+04,4.594100000000000000e+04,4.408500000000000000e+04,1.062800000000000000e+04,4.852200000000000000e+04,5.125400000000000000e+04,4.423800000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,1.060400000000000000e+04,4.589300000000000000e+04,1.055600000000000000e+04,4.362300000000000000e+04,3.132800000000000000e+04,3.462100000000000000e+04,5.117100000000000000e+04,5.117300000000000000e+04,6.357000000000000000e+03,5.079400000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,2.260700000000000000e+04,6.355000000000000000e+03,4.851800000000000000e+04,3.278600000000000000e+04,1.055700000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,6.500300000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.150000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.184000000000000000e+04,5.164100000000000000e+04,7.029000000000000000e+03,1.604300000000000000e+04,6.810000000000000000e+03,9.987000000000000000e+03,6.892000000000000000e+03,6.996000000000000000e+03,3.303600000000000000e+04,7.184200000000000000e+04,3.294000000000000000e+04,8.150000000000000000e+03,1.619200000000000000e+04,7.184100000000000000e+04,7.030000000000000000e+03,5.117900000000000000e+04,5.165600000000000000e+04,1.604400000000000000e+04,1.902578000000000000e+06,6.102400000000000000e+04,4.518400000000000000e+04,5.164900000000000000e+04,5.123400000000000000e+04,4.690700000000000000e+04,5.164000000000000000e+04,2.240600000000000000e+04,4.827800000000000000e+04,4.690300000000000000e+04,4.830800000000000000e+04,4.819300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.082000000000000000e+03,1.605300000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,5.511400000000000000e+04,1.975200000000000000e+04,4.343600000000000000e+04,3.278700000000000000e+04,8.150000000000000000e+03,8.610000000000000000e+03,4.428100000000000000e+04,4.423800000000000000e+04,4.428300000000000000e+04,4.425500000000000000e+04,1.676000000000000000e+03,4.423700000000000000e+04,9.058000000000000000e+03,6.631000000000000000e+03,6.633000000000000000e+03,6.629000000000000000e+03,4.639400000000000000e+04,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,5.508500000000000000e+04,6.835000000000000000e+03,7.170200000000000000e+04,1.574400000000000000e+04,6.820000000000000000e+03,1.584900000000000000e+04,4.694200000000000000e+04,1.574000000000000000e+04,1.571100000000000000e+04,3.422000000000000000e+04,6.811000000000000000e+03,1.905039000000000000e+06,6.810000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.123000000000000000e+03,5.996000000000000000e+03,6.807000000000000000e+03,9.144000000000000000e+03,4.648300000000000000e+04,9.199000000000000000e+03,5.975000000000000000e+03,4.277300000000000000e+04,9.116000000000000000e+03,6.810000000000000000e+03,1.598000000000000000e+04,6.812000000000000000e+03,6.014000000000000000e+03,9.141000000000000000e+03,9.987000000000000000e+03,5.508600000000000000e+04,8.152000000000000000e+03,6.818000000000000000e+03,5.511400000000000000e+04,1.932100000000000000e+04,4.227800000000000000e+04,6.091000000000000000e+03,6.163000000000000000e+03,6.811000000000000000e+03,9.259000000000000000e+03,2.290400000000000000e+04,9.150000000000000000e+03,6.796000000000000000e+03,8.150000000000000000e+03,5.508500000000000000e+04,6.139000000000000000e+03,1.631000000000000000e+04,3.464100000000000000e+04,4.428100000000000000e+04,4.423800000000000000e+04,9.117000000000000000e+03,1.902600000000000000e+06,9.126000000000000000e+03,9.205000000000000000e+03,6.753000000000000000e+03,5.123400000000000000e+04,2.290000000000000000e+04,9.119000000000000000e+03,4.423700000000000000e+04,9.161000000000000000e+03,6.793000000000000000e+03,4.426200000000000000e+04,1.567200000000000000e+04,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.235000000000000000e+04,6.082000000000000000e+03,4.424800000000000000e+04,9.109000000000000000e+03,5.975000000000000000e+03,6.081000000000000000e+03,1.598000000000000000e+04,5.118700000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.091000000000000000e+03,1.975200000000000000e+04,4.343600000000000000e+04,7.170400000000000000e+04,3.278700000000000000e+04,8.150000000000000000e+03,4.635600000000000000e+04,4.533300000000000000e+04,6.084000000000000000e+03,4.428100000000000000e+04,4.648700000000000000e+04,4.426200000000000000e+04,5.118600000000000000e+04,4.423800000000000000e+04,4.423700000000000000e+04,6.732000000000000000e+03,9.056000000000000000e+03,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.016300000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,9.057000000000000000e+03,6.508000000000000000e+03,8.152000000000000000e+03,6.807000000000000000e+03,3.464100000000000000e+04,4.423700000000000000e+04,4.426700000000000000e+04,6.518000000000000000e+03,4.424800000000000000e+04,4.423800000000000000e+04,1.953800000000000000e+04,4.426500000000000000e+04,1.901575000000000000e+06,4.317000000000000000e+04,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,5.508500000000000000e+04,7.170200000000000000e+04,6.820000000000000000e+03,1.584900000000000000e+04,4.694200000000000000e+04,1.569800000000000000e+04,6.811000000000000000e+03,6.810000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.105200000000000000e+04,3.277400000000000000e+04,4.648300000000000000e+04,4.593500000000000000e+04,3.424300000000000000e+04,9.893000000000000000e+03,8.152000000000000000e+03,6.397000000000000000e+03,4.589200000000000000e+04,3.278400000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,1.607100000000000000e+04,9.892000000000000000e+03,6.282000000000000000e+03,3.464500000000000000e+04,4.594100000000000000e+04,4.852200000000000000e+04,4.423700000000000000e+04,3.278600000000000000e+04,1.055700000000000000e+04,9.058000000000000000e+03,3.750000000000000000e+02,6.025500000000000000e+04,4.426000000000000000e+04,1.060500000000000000e+04,9.006900000000000000e+04,8.013500000000000000e+04,5.125200000000000000e+04,3.303600000000000000e+04,1.921900000000000000e+04,4.427100000000000000e+04,4.858300000000000000e+04,1.922200000000000000e+04,1.062800000000000000e+04,4.589300000000000000e+04,3.132800000000000000e+04,5.117300000000000000e+04,9.452000000000000000e+03,6.396000000000000000e+03,2.001209000000000000e+06,3.132400000000000000e+04,6.807000000000000000e+03,8.013400000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,4.424900000000000000e+04,9.891000000000000000e+03,6.403000000000000000e+03,3.132700000000000000e+04,3.132600000000000000e+04,2.000113000000000000e+06,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,3.770000000000000000e+02,6.139000000000000000e+03,3.464100000000000000e+04,5.117900000000000000e+04,6.350000000000000000e+03,5.125400000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,1.607000000000000000e+04,4.593400000000000000e+04,5.117100000000000000e+04,6.355000000000000000e+03,4.851800000000000000e+04,1.648100000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,8.380000000000000000e+03,5.125300000000000000e+04,5.164100000000000000e+04,6.356000000000000000e+03,1.055800000000000000e+04,5.117200000000000000e+04,4.408700000000000000e+04,9.889000000000000000e+03,4.852300000000000000e+04,4.544900000000000000e+04,6.725000000000000000e+03,4.423800000000000000e+04,1.060400000000000000e+04,1.055600000000000000e+04,6.357000000000000000e+03,5.079400000000000000e+04,1.046800000000000000e+04,7.072700000000000000e+04,4.317000000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.903874000000000000e+06,4.259200000000000000e+04,4.100000000000000000e+01,6.826000000000000000e+03,5.508000000000000000e+04,6.875000000000000000e+03,5.508200000000000000e+04,6.810000000000000000e+03,5.080100000000000000e+04,6.812000000000000000e+03,7.083800000000000000e+04,5.506600000000000000e+04,3.475500000000000000e+04,9.987000000000000000e+03,1.972500000000000000e+04,5.507600000000000000e+04,6.879000000000000000e+03,6.811000000000000000e+03,6.873000000000000000e+03,3.321200000000000000e+04,5.506500000000000000e+04,4.887800000000000000e+04,8.150000000000000000e+03,1.567400000000000000e+04,5.508500000000000000e+04,6.500700000000000000e+04,3.000100000000000000e+04,6.500800000000000000e+04,3.000500000000000000e+04,5.507200000000000000e+04,5.123400000000000000e+04,3.000300000000000000e+04,3.422000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,5.508500000000000000e+04,6.820000000000000000e+03,1.593100000000000000e+04,5.118100000000000000e+04,1.571100000000000000e+04,6.811000000000000000e+03,6.810000000000000000e+03,6.862000000000000000e+03,1.588300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,4.648300000000000000e+04,6.950000000000000000e+03,9.628000000000000000e+03,9.889000000000000000e+03,6.970000000000000000e+03,9.987000000000000000e+03,8.152000000000000000e+03,9.651000000000000000e+03,4.424900000000000000e+04,5.125200000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.500700000000000000e+04,6.139000000000000000e+03,1.921900000000000000e+04,4.427100000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.423800000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.078900000000000000e+04,5.089600000000000000e+04,1.055600000000000000e+04,6.972000000000000000e+03,5.117100000000000000e+04,4.222100000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,6.355000000000000000e+03,8.009000000000000000e+04,9.058000000000000000e+03,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.652000000000000000e+03,4.410600000000000000e+04,6.520000000000000000e+03,6.082000000000000000e+03,6.807000000000000000e+03,6.519000000000000000e+03,4.243000000000000000e+04,4.648300000000000000e+04,9.073000000000000000e+03,1.605300000000000000e+04,1.901576000000000000e+06,9.987000000000000000e+03,4.243400000000000000e+04,8.152000000000000000e+03,4.424900000000000000e+04,1.975200000000000000e+04,4.243500000000000000e+04,9.308000000000000000e+03,4.343600000000000000e+04,4.240100000000000000e+04,4.641700000000000000e+04,9.309000000000000000e+03,8.150000000000000000e+03,6.725000000000000000e+03,6.586000000000000000e+03,4.427100000000000000e+04,3.464100000000000000e+04,4.428100000000000000e+04,4.364800000000000000e+04,4.423800000000000000e+04,1.943800000000000000e+04,4.428300000000000000e+04,6.568000000000000000e+03,9.072000000000000000e+03,4.621900000000000000e+04,1.813000000000000000e+04,4.423700000000000000e+04,9.058000000000000000e+03,6.576000000000000000e+03,4.639400000000000000e+04,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,1.604300000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,4.317000000000000000e+04,7.184200000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,1.901360000000000000e+06,6.139000000000000000e+03,1.607100000000000000e+04,3.464100000000000000e+04,4.423800000000000000e+04,1.607000000000000000e+04,6.396000000000000000e+03,4.423700000000000000e+04,7.005000000000000000e+03,3.760000000000000000e+02,8.380000000000000000e+03,3.750000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,1.901576000000000000e+06,1.604300000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,9.987000000000000000e+03,6.351000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,6.461000000000000000e+03,5.125200000000000000e+04,7.089700000000000000e+04,6.500400000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,3.462200000000000000e+04,7.184200000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.500700000000000000e+04,6.139000000000000000e+03,1.921900000000000000e+04,4.393300000000000000e+04,4.427100000000000000e+04,6.352000000000000000e+03,7.184400000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,7.184100000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.423800000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.078900000000000000e+04,1.055600000000000000e+04,7.182400000000000000e+04,3.462100000000000000e+04,5.117100000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,2.260700000000000000e+04,8.009000000000000000e+04,9.058000000000000000e+03,6.500300000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
