1.943800000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,6.383000000000000000e+03,1.607000000000000000e+04,4.427100000000000000e+04,1.903506000000000000e+06,6.500400000000000000e+04,9.059000000000000000e+03,9.765900000000000000e+04,2.001141000000000000e+06,4.393300000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,9.303000000000000000e+03,5.079400000000000000e+04,3.465400000000000000e+04,1.055600000000000000e+04,3.277400000000000000e+04,3.132300000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,3.462200000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,9.987000000000000000e+03,9.878100000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,2.260700000000000000e+04,6.139000000000000000e+03,8.009000000000000000e+04,6.355000000000000000e+03,7.182400000000000000e+04,6.500300000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,9.030400000000000000e+04,5.125200000000000000e+04,5.117100000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,1.901362000000000000e+06,1.921900000000000000e+04,6.025500000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.352000000000000000e+03,1.813000000000000000e+04,1.922200000000000000e+04,3.132600000000000000e+04,7.089700000000000000e+04,6.351000000000000000e+03,9.889000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.892000000000000000e+03,5.123400000000000000e+04,4.830800000000000000e+04,5.117900000000000000e+04,1.648200000000000000e+04,2.240600000000000000e+04,6.102500000000000000e+04,8.150000000000000000e+03,6.906000000000000000e+03,1.400290000000000000e+05,7.033000000000000000e+03,1.902589000000000000e+06,7.184000000000000000e+04,5.164100000000000000e+04,6.102400000000000000e+04,4.690300000000000000e+04,1.403520000000000000e+05,1.605000000000000000e+04,9.987000000000000000e+03,5.164000000000000000e+04,1.400560000000000000e+05,7.034000000000000000e+03,1.604300000000000000e+04,6.996000000000000000e+03,4.690700000000000000e+04,4.819300000000000000e+04,6.810000000000000000e+03,9.017400000000000000e+04,3.294000000000000000e+04,1.619200000000000000e+04,4.827800000000000000e+04,5.164900000000000000e+04,4.828400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,1.901576000000000000e+06,6.629000000000000000e+03,6.644000000000000000e+03,4.341200000000000000e+04,9.040700000000000000e+04,9.059000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,4.426700000000000000e+04,7.008500000000000000e+04,3.621100000000000000e+04,9.987000000000000000e+03,1.901137000000000000e+06,4.317000000000000000e+04,4.423800000000000000e+04,4.425500000000000000e+04,6.464000000000000000e+03,1.953800000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,8.654000000000000000e+03,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,4.341300000000000000e+04,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,6.796000000000000000e+03,6.793000000000000000e+03,1.901135000000000000e+06,1.963700000000000000e+04,8.610000000000000000e+03,9.100000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,5.089600000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,1.903506000000000000e+06,3.355400000000000000e+04,9.059000000000000000e+03,9.765900000000000000e+04,6.357000000000000000e+03,2.001141000000000000e+06,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,5.079400000000000000e+04,3.465400000000000000e+04,1.060400000000000000e+04,9.893000000000000000e+03,1.055600000000000000e+04,3.277400000000000000e+04,5.171600000000000000e+04,3.132300000000000000e+04,7.184000000000000000e+04,6.979000000000000000e+03,4.593500000000000000e+04,1.901360000000000000e+06,1.902589000000000000e+06,2.000112000000000000e+06,5.078900000000000000e+04,9.987000000000000000e+03,4.851800000000000000e+04,9.891000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,8.009000000000000000e+04,6.139000000000000000e+03,6.355000000000000000e+03,3.132800000000000000e+04,6.725000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,9.030400000000000000e+04,5.125200000000000000e+04,5.117100000000000000e+04,6.950000000000000000e+03,6.219700000000000000e+04,3.464500000000000000e+04,4.852200000000000000e+04,1.062800000000000000e+04,7.017000000000000000e+03,3.102300000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,2.240200000000000000e+04,1.901362000000000000e+06,1.921900000000000000e+04,6.025500000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.903508000000000000e+06,4.589300000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,3.132500000000000000e+04,4.426000000000000000e+04,6.996000000000000000e+03,3.132600000000000000e+04,1.813000000000000000e+04,1.922200000000000000e+04,5.117300000000000000e+04,1.902680000000000000e+06,9.889000000000000000e+03,4.222100000000000000e+04,5.125400000000000000e+04,7.088700000000000000e+04,1.055700000000000000e+04,7.010000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,1.901575000000000000e+06,1.901576000000000000e+06,6.259000000000000000e+03,5.089600000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,9.057000000000000000e+03,3.355400000000000000e+04,3.465500000000000000e+04,9.059000000000000000e+03,4.427000000000000000e+04,9.056000000000000000e+03,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.424800000000000000e+04,3.465400000000000000e+04,5.171600000000000000e+04,6.310000000000000000e+03,6.401000000000000000e+03,1.901360000000000000e+06,7.189700000000000000e+04,9.987000000000000000e+03,6.271000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,7.240000000000000000e+02,6.974000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,6.950000000000000000e+03,1.943900000000000000e+04,4.670000000000000000e+04,3.464500000000000000e+04,4.426500000000000000e+04,2.261600000000000000e+04,4.423700000000000000e+04,1.901362000000000000e+06,6.807000000000000000e+03,6.302000000000000000e+03,8.152000000000000000e+03,4.426000000000000000e+04,6.281000000000000000e+03,7.250000000000000000e+02,6.260000000000000000e+03,1.813000000000000000e+04,1.901361000000000000e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.607000000000000000e+04,3.447000000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,3.940000000000000000e+02,1.901360000000000000e+06,8.033000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.050100000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,8.152000000000000000e+03,8.380000000000000000e+03,9.030500000000000000e+04,3.466000000000000000e+04,6.399000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,1.902806000000000000e+06,1.902808000000000000e+06,9.059000000000000000e+03,9.006800000000000000e+04,8.150000000000000000e+03,5.171600000000000000e+04,6.310000000000000000e+03,5.078900000000000000e+04,1.056400000000000000e+04,6.974000000000000000e+03,9.030400000000000000e+04,6.725000000000000000e+03,5.125200000000000000e+04,4.852200000000000000e+04,7.049000000000000000e+03,1.902275000000000000e+06,6.500700000000000000e+04,8.152000000000000000e+03,1.901987000000000000e+06,7.250000000000000000e+02,3.638800000000000000e+04,9.889000000000000000e+03,5.089600000000000000e+04,5.127600000000000000e+04,7.170400000000000000e+04,3.132300000000000000e+04,3.304400000000000000e+04,2.000112000000000000e+06,9.987000000000000000e+03,8.009000000000000000e+04,7.240000000000000000e+02,7.182400000000000000e+04,3.464100000000000000e+04,5.117100000000000000e+04,3.239200000000000000e+04,1.901989000000000000e+06,4.423700000000000000e+04,1.046800000000000000e+04,6.807000000000000000e+03,1.901990000000000000e+06,1.901992000000000000e+06,3.132600000000000000e+04,6.260000000000000000e+03,1.902299000000000000e+06,6.096800000000000000e+04,2.000045000000000000e+06,7.346000000000000000e+03,1.901576000000000000e+06,7.116300000000000000e+04,6.259000000000000000e+03,3.355400000000000000e+04,6.500400000000000000e+04,2.001141000000000000e+06,4.393300000000000000e+04,6.261000000000000000e+03,7.184000000000000000e+04,1.901360000000000000e+06,4.851800000000000000e+04,4.423800000000000000e+04,2.260700000000000000e+04,3.193500000000000000e+04,6.500300000000000000e+04,9.058000000000000000e+03,4.478600000000000000e+04,1.604300000000000000e+04,6.302000000000000000e+03,1.903047000000000000e+06,6.996000000000000000e+03,1.922200000000000000e+04,1.903506000000000000e+06,4.648300000000000000e+04,5.079400000000000000e+04,1.055600000000000000e+04,3.462200000000000000e+04,4.317000000000000000e+04,3.304300000000000000e+04,6.355000000000000000e+03,6.139000000000000000e+03,2.240200000000000000e+04,5.172600000000000000e+04,3.326000000000000000e+04,6.950000000000000000e+03,3.464500000000000000e+04,1.921900000000000000e+04,6.025500000000000000e+04,4.578700000000000000e+04,4.593100000000000000e+04,4.426000000000000000e+04,6.281000000000000000e+03,5.112800000000000000e+04,7.110300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,9.059000000000000000e+03,1.839400000000000000e+04,8.150000000000000000e+03,3.132700000000000000e+04,1.060500000000000000e+04,5.078900000000000000e+04,3.621100000000000000e+04,5.125200000000000000e+04,6.725000000000000000e+03,9.030400000000000000e+04,6.500700000000000000e+04,1.901564000000000000e+06,8.152000000000000000e+03,4.304400000000000000e+04,1.819300000000000000e+04,1.062900000000000000e+04,4.581400000000000000e+04,9.889000000000000000e+03,6.342000000000000000e+03,4.427100000000000000e+04,4.341200000000000000e+04,9.765900000000000000e+04,1.645800000000000000e+04,7.170400000000000000e+04,3.277400000000000000e+04,3.132300000000000000e+04,2.000112000000000000e+06,9.987000000000000000e+03,1.902679000000000000e+06,1.820500000000000000e+04,8.009000000000000000e+04,9.754900000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,9.892000000000000000e+03,4.002900000000000000e+04,7.182400000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,6.473000000000000000e+03,1.901362000000000000e+06,6.325000000000000000e+03,6.807000000000000000e+03,3.132400000000000000e+04,3.132600000000000000e+04,1.813000000000000000e+04,5.117200000000000000e+04,1.901576000000000000e+06,1.607000000000000000e+04,2.001141000000000000e+06,1.656900000000000000e+04,4.393300000000000000e+04,4.354300000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,6.475000000000000000e+03,4.423800000000000000e+04,9.890000000000000000e+03,9.058000000000000000e+03,4.852300000000000000e+04,1.604300000000000000e+04,4.851900000000000000e+04,1.922200000000000000e+04,5.125300000000000000e+04,2.000113000000000000e+06,1.055800000000000000e+04,1.839300000000000000e+04,1.903506000000000000e+06,6.338000000000000000e+03,4.648300000000000000e+04,5.079400000000000000e+04,4.593400000000000000e+04,3.465400000000000000e+04,3.472800000000000000e+04,1.055600000000000000e+04,1.903507000000000000e+06,4.426700000000000000e+04,1.657000000000000000e+04,4.589200000000000000e+04,4.317000000000000000e+04,6.355000000000000000e+03,6.139000000000000000e+03,6.464000000000000000e+03,1.953800000000000000e+04,3.464500000000000000e+04,3.440100000000000000e+04,1.921900000000000000e+04,6.025500000000000000e+04,4.426000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.585900000000000000e+04,2.001251000000000000e+06,5.079000000000000000e+04,1.905831000000000000e+06,1.094800000000000000e+04,8.150000000000000000e+03,6.500800000000000000e+04,5.144500000000000000e+04,9.893000000000000000e+03,2.000241000000000000e+06,6.500900000000000000e+04,5.078900000000000000e+04,3.621100000000000000e+04,1.056400000000000000e+04,5.198500000000000000e+04,7.050700000000000000e+04,9.006600000000000000e+04,3.132800000000000000e+04,4.852200000000000000e+04,7.049000000000000000e+03,1.063900000000000000e+04,6.500700000000000000e+04,1.901564000000000000e+06,1.821200000000000000e+04,1.901988000000000000e+06,8.152000000000000000e+03,1.901987000000000000e+06,1.819300000000000000e+04,7.093000000000000000e+03,5.149300000000000000e+04,4.688900000000000000e+04,9.889000000000000000e+03,1.904029000000000000e+06,4.354900000000000000e+04,5.149400000000000000e+04,1.101600000000000000e+05,4.341200000000000000e+04,5.133800000000000000e+04,7.170400000000000000e+04,5.178400000000000000e+04,3.132300000000000000e+04,3.304800000000000000e+04,3.304400000000000000e+04,4.583400000000000000e+04,4.408700000000000000e+04,9.987000000000000000e+03,3.139900000000000000e+04,8.009000000000000000e+04,3.304700000000000000e+04,5.117100000000000000e+04,1.922000000000000000e+04,4.483900000000000000e+04,4.423700000000000000e+04,1.921600000000000000e+04,6.807000000000000000e+03,1.901990000000000000e+06,6.796000000000000000e+03,1.631000000000000000e+04,3.132600000000000000e+04,6.793000000000000000e+03,5.198300000000000000e+04,4.477200000000000000e+04,6.023600000000000000e+04,5.112900000000000000e+04,7.346000000000000000e+03,5.178300000000000000e+04,4.477000000000000000e+04,4.593000000000000000e+04,9.015300000000000000e+04,1.932000000000000000e+03,3.304600000000000000e+04,4.689000000000000000e+04,1.905038000000000000e+06,7.184000000000000000e+04,3.288800000000000000e+04,1.901991000000000000e+06,4.851800000000000000e+04,1.038900000000000000e+04,4.423800000000000000e+04,1.902750000000000000e+06,4.852300000000000000e+04,7.088000000000000000e+03,9.016900000000000000e+04,1.902749000000000000e+06,1.903047000000000000e+06,1.604300000000000000e+04,3.132500000000000000e+04,6.996000000000000000e+03,4.851900000000000000e+04,1.922200000000000000e+04,1.902845000000000000e+06,3.288600000000000000e+04,5.117300000000000000e+04,5.124600000000000000e+04,4.578600000000000000e+04,3.156700000000000000e+04,1.097200000000000000e+04,9.022400000000000000e+04,6.468000000000000000e+03,3.288700000000000000e+04,5.079400000000000000e+04,4.426700000000000000e+04,1.055600000000000000e+04,3.226800000000000000e+04,9.891000000000000000e+03,4.317000000000000000e+04,3.304300000000000000e+04,2.241400000000000000e+04,2.240200000000000000e+04,6.464000000000000000e+03,1.101590000000000000e+05,1.953800000000000000e+04,5.172600000000000000e+04,5.117400000000000000e+04,6.025500000000000000e+04,1.902115000000000000e+06,3.253500000000000000e+04,4.583900000000000000e+04,7.190000000000000000e+04,4.426000000000000000e+04,1.069500000000000000e+04,1.902116000000000000e+06,5.112800000000000000e+04,1.901673000000000000e+06,4.232500000000000000e+04,4.828500000000000000e+04,3.304500000000000000e+04,7.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,5.079000000000000000e+04,9.059000000000000000e+03,1.400130000000000000e+05,1.998500000000000000e+04,8.150000000000000000e+03,3.132700000000000000e+04,9.893000000000000000e+03,5.171600000000000000e+04,4.593500000000000000e+04,6.500900000000000000e+04,1.060500000000000000e+04,5.078900000000000000e+04,6.974000000000000000e+03,9.030400000000000000e+04,6.725000000000000000e+03,5.125200000000000000e+04,4.852200000000000000e+04,6.301000000000000000e+03,2.261600000000000000e+04,7.049000000000000000e+03,9.881300000000000000e+04,6.500700000000000000e+04,8.152000000000000000e+03,1.062900000000000000e+04,4.581400000000000000e+04,4.409300000000000000e+04,3.408500000000000000e+04,9.889000000000000000e+03,5.133600000000000000e+04,6.342000000000000000e+03,5.089600000000000000e+04,5.127600000000000000e+04,4.427100000000000000e+04,2.800000000000000000e+02,8.190000000000000000e+02,1.645800000000000000e+04,7.170400000000000000e+04,6.198200000000000000e+04,7.310000000000000000e+02,3.206900000000000000e+04,5.105400000000000000e+04,3.132300000000000000e+04,7.059000000000000000e+03,6.333000000000000000e+03,3.150700000000000000e+04,2.000112000000000000e+06,7.062000000000000000e+03,9.987000000000000000e+03,6.271000000000000000e+03,1.902679000000000000e+06,7.082800000000000000e+04,8.009000000000000000e+04,5.134500000000000000e+04,9.754900000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,9.892000000000000000e+03,4.002900000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,1.901362000000000000e+06,6.325000000000000000e+03,6.807000000000000000e+03,5.105200000000000000e+04,3.207000000000000000e+04,3.132400000000000000e+04,3.132600000000000000e+04,6.260000000000000000e+03,1.813000000000000000e+04,5.117200000000000000e+04,1.903046000000000000e+06,6.298000000000000000e+03,3.207700000000000000e+04,1.901576000000000000e+06,6.259000000000000000e+03,3.355400000000000000e+04,1.902392000000000000e+06,2.001141000000000000e+06,7.184000000000000000e+04,1.901360000000000000e+06,4.851800000000000000e+04,4.423800000000000000e+04,9.890000000000000000e+03,2.260700000000000000e+04,9.058000000000000000e+03,4.852300000000000000e+04,1.905777000000000000e+06,1.903047000000000000e+06,1.604300000000000000e+04,3.207500000000000000e+04,3.132500000000000000e+04,6.996000000000000000e+03,4.851900000000000000e+04,1.922200000000000000e+04,5.117300000000000000e+04,4.357000000000000000e+04,5.125300000000000000e+04,2.000113000000000000e+06,3.149700000000000000e+04,1.905779000000000000e+06,1.055800000000000000e+04,1.903506000000000000e+06,6.338000000000000000e+03,4.648300000000000000e+04,5.079400000000000000e+04,4.593400000000000000e+04,3.465400000000000000e+04,1.060400000000000000e+04,1.055600000000000000e+04,1.903507000000000000e+06,1.903021000000000000e+06,4.589200000000000000e+04,7.189700000000000000e+04,4.317000000000000000e+04,6.355000000000000000e+03,6.139000000000000000e+03,2.241400000000000000e+04,2.240200000000000000e+04,4.308500000000000000e+04,6.950000000000000000e+03,3.464500000000000000e+04,3.440100000000000000e+04,1.921900000000000000e+04,6.025500000000000000e+04,4.426000000000000000e+04,6.281000000000000000e+03,1.903022000000000000e+06,4.828500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,4.232700000000000000e+04,4.585900000000000000e+04,5.079000000000000000e+04,1.934000000000000000e+03,9.059000000000000000e+03,9.006800000000000000e+04,1.094800000000000000e+04,8.150000000000000000e+03,3.227000000000000000e+04,9.893000000000000000e+03,5.144500000000000000e+04,2.000241000000000000e+06,6.500900000000000000e+04,5.113000000000000000e+04,5.078900000000000000e+04,1.056400000000000000e+04,1.063800000000000000e+04,6.725000000000000000e+03,9.030400000000000000e+04,4.852200000000000000e+04,7.049000000000000000e+03,1.063900000000000000e+04,6.500700000000000000e+04,1.901988000000000000e+06,8.152000000000000000e+03,1.901987000000000000e+06,4.409300000000000000e+04,4.354900000000000000e+04,2.000243000000000000e+06,5.133800000000000000e+04,7.170400000000000000e+04,5.178400000000000000e+04,3.132300000000000000e+04,1.056200000000000000e+04,4.002000000000000000e+04,9.987000000000000000e+03,3.139900000000000000e+04,8.009000000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,1.922000000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,3.140100000000000000e+04,1.901990000000000000e+06,5.144600000000000000e+04,6.260000000000000000e+03,1.903046000000000000e+06,5.178500000000000000e+04,5.112900000000000000e+04,7.346000000000000000e+03,5.178300000000000000e+04,1.901576000000000000e+06,6.259000000000000000e+03,4.593000000000000000e+04,1.932000000000000000e+03,4.583600000000000000e+04,6.261000000000000000e+03,7.184000000000000000e+04,1.901360000000000000e+06,1.901991000000000000e+06,4.851800000000000000e+04,4.423800000000000000e+04,6.063100000000000000e+04,9.058000000000000000e+03,4.852300000000000000e+04,7.088000000000000000e+03,7.096000000000000000e+03,4.478600000000000000e+04,1.604300000000000000e+04,5.124700000000000000e+04,3.132500000000000000e+04,6.996000000000000000e+03,4.851900000000000000e+04,1.922200000000000000e+04,5.117300000000000000e+04,5.124600000000000000e+04,4.578600000000000000e+04,4.648300000000000000e+04,5.079400000000000000e+04,1.060400000000000000e+04,5.134700000000000000e+04,4.586000000000000000e+04,3.226800000000000000e+04,3.304300000000000000e+04,4.317000000000000000e+04,6.139000000000000000e+03,2.241400000000000000e+04,2.240200000000000000e+04,3.367400000000000000e+04,4.308500000000000000e+04,5.172600000000000000e+04,3.326000000000000000e+04,3.464500000000000000e+04,5.117400000000000000e+04,6.025500000000000000e+04,4.578700000000000000e+04,4.583900000000000000e+04,7.190000000000000000e+04,4.426000000000000000e+04,5.112800000000000000e+04,4.593700000000000000e+04,4.828500000000000000e+04,4.232500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.259000000000000000e+03,5.089600000000000000e+04,3.355400000000000000e+04,2.800000000000000000e+02,1.400130000000000000e+05,8.150000000000000000e+03,4.648300000000000000e+04,7.170400000000000000e+04,6.198200000000000000e+04,5.171600000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,2.241400000000000000e+04,2.240200000000000000e+04,6.974000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,6.950000000000000000e+03,4.423700000000000000e+04,7.049000000000000000e+03,6.807000000000000000e+03,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.281000000000000000e+03,6.996000000000000000e+03,1.903046000000000000e+06,6.298000000000000000e+03,4.828500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
